,esp,fecha,nota,legajo,materia,nombre_de_,ingr,Carrera,Recibido
24,21,05-Jul-99,7,7433,211,Topografía y Geodesia,1994,Indeterminado,False
25,21,05-Jul-99,7,7433,211,Topografía y Geodesia,1994,Indeterminado,False
26,21,29-Nov-99,6,7433,224,Técnicas Constructivas II,1994,Indeterminado,False
27,21,26-Apr-99,8,7433,226,Diseño Arquitectónico y Planeamiento I,1994,Indeterminado,False
28,21,13-Oct-99,6,7433,228,Elasticidad y Plasticidad,1994,Indeterminado,False
29,21,16-Mar-98,8,7433,229,Hormigón Armado II,1994,Indeterminado,False
30,21,18-Jun-99,7,7433,232,Instalaciones Termomecánicas,1994,Indeterminado,False
31,21,18-Jun-99,7,7433,232,Instalaciones Termomecánicas,1994,Indeterminado,False
32,21,25-Oct-99,7,7433,233,Organización y Conducción de Obras,1994,Indeterminado,False
33,21,13-Dec-99,8,7433,235,Estructuras Metálicas y de Madera,1994,Indeterminado,False
34,21,22-Oct-99,8,7433,236,Estructuras Especiales,1994,Indeterminado,False
35,21,26-Apr-99,8,7433,237,Diseño Arquitectónico y Planeamiento II,1994,Indeterminado,False
36,21,14-Dec-98,8,7433,337,Ingeniería Legal,1994,Indeterminado,False
37,21,20-May-99,6,7433,1349,Inglés,1994,Indeterminado,False
38,21,20-May-99,6,7433,1349,Inglés,1994,Indeterminado,False
40,81,16-Mar-98,6,7530,2131,Control de Gestión,1994,Indeterminado,False
41,81,16-Mar-98,6,7530,2131,Control de Gestión,1994,Indeterminado,False
312,21,20-Mar-98,5,5360,233,Organización y Conducción de Obras,1987,Indeterminado,False
313,21,20-Mar-98,5,5360,233,Organización y Conducción de Obras,1987,Indeterminado,False
314,21,18-Mar-98,8,5360,337,Ingeniería Legal,1987,Indeterminado,False
382,21,05-Mar-99,6,6495,224,Técnicas Constructivas II,1990,Indeterminado,False
383,21,05-Mar-99,6,6495,224,Técnicas Constructivas II,1990,Indeterminado,False
384,21,26-Apr-99,8,6495,226,Diseño Arquitectónico y Planeamiento I,1990,Indeterminado,False
385,21,05-Oct-98,4,6495,228,Elasticidad y Plasticidad,1990,Indeterminado,False
386,21,15-May-98,6,6495,232,Instalaciones Termomecánicas,1990,Indeterminado,False
387,21,15-May-98,6,6495,232,Instalaciones Termomecánicas,1990,Indeterminado,False
388,21,11-Dec-98,5,6495,233,Organización y Conducción de Obras,1990,Indeterminado,False
389,21,31-Mar-99,4,6495,235,Estructuras Metálicas y de Madera,1990,Indeterminado,False
390,21,31-Mar-99,4,6495,235,Estructuras Metálicas y de Madera,1990,Indeterminado,False
391,21,19-Feb-99,7,6495,236,Estructuras Especiales,1990,Indeterminado,False
392,21,19-Feb-99,7,6495,236,Estructuras Especiales,1990,Indeterminado,False
393,21,26-Apr-99,8,6495,237,Diseño Arquitectónico y Planeamiento II,1990,Indeterminado,False
422,21,17-Sep-98,6,6785,211,Topografía y Geodesia,1992,Indeterminado,False
423,21,17-Sep-98,6,6785,211,Topografía y Geodesia,1992,Indeterminado,False
424,21,05-Mar-99,6,6785,224,Técnicas Constructivas II,1992,Indeterminado,False
425,21,05-Mar-99,6,6785,224,Técnicas Constructivas II,1992,Indeterminado,False
426,21,13-Nov-98,4,6785,228,Elasticidad y Plasticidad,1992,Indeterminado,False
427,21,16-Mar-98,2,6785,229,Hormigón Armado II,1992,Indeterminado,False
428,21,15-May-98,2,6785,229,Hormigón Armado II,1992,Indeterminado,False
429,21,15-May-98,10,6785,229,Hormigón Armado II,1992,Indeterminado,False
430,21,17-Jul-98,6,6785,229,Hormigón Armado II,1992,Indeterminado,False
431,21,13-Jul-98,7,6785,232,Instalaciones Termomecánicas,1992,Indeterminado,False
432,21,19-Apr-99,5,6785,233,Organización y Conducción de Obras,1992,Indeterminado,False
433,21,19-Apr-99,5,6785,233,Organización y Conducción de Obras,1992,Indeterminado,False
434,21,11-Dec-98,6,6785,235,Estructuras Metálicas y de Madera,1992,Indeterminado,False
435,21,19-Mar-99,8,6785,236,Estructuras Especiales,1992,Indeterminado,False
436,21,19-Mar-99,8,6785,236,Estructuras Especiales,1992,Indeterminado,False
437,21,13-May-98,8,6785,337,Ingeniería Legal,1992,Indeterminado,False
